quiz_no,quiz_title,q_no,q_type,stem,options,answer,analysis,is_open,source_file
059,修一切善法,15,多选题,【多选题】对于《金刚经》第二十五段经文“须菩提，如来说有我者，则非有我，而凡夫之人以为有我”，以下选项中理解正确的有哪些？,A. 佛陀说，“我”也不过就是假名安立个我，但是凡夫之人是以为有我。 || B. 凡夫所执的我，是虚妄分别，是妄执，这些愚钝的普通人，以为有我。。 || C. 凡夫所执的我，是把一个根本没有的当成有，是凡夫以为有。 || D. 佛陀安立了凡夫之名，随说随扫。,ABCD,佛陀说，我也不过就是假名安立个我，但是凡夫之人是以为有我。凡夫所执的我，是虚妄分别，是妄执，是把一个根本没有的当成有，是凡夫以为有。这里的“凡夫”，梵文实际上是“愚钝的普通人”，这些愚钝的普通人，以为有我。当然佛陀安立了凡夫之名，随说随扫。,0,/Users/apple/study/buddhism/output/quizzes.csv
059,修一切善法,16,填空题,【填空题】在《金刚经》第二十五段经文：“须菩提，凡夫者，如来说则非凡夫。”不要以为如来说了凡夫，就以为真的有凡夫。在（）和（）中，根本就没有凡夫。,,空性，实相,这里的“凡夫”，梵文实际上是“愚钝的普通人”，这些愚钝的普通人，以为有我。不要以为如来说了凡夫，就以为真的有凡夫。在空性，在实相中，根本就没有凡夫。,0,/Users/apple/study/buddhism/output/quizzes.csv
059,修一切善法,17,简答题,【简答题】依据课程内容，《金刚经》第二十三段说“是法平等，无有高下”，紧接着又说要“修一切善法”。既然诸法在实相上平等无二、无有善恶，为什么佛陀还要特别强调“修一切善法”？,,既然以无我、无人、无众生、无寿者修的法，一定是善法，善法虽不是真实，但是善法随顺真实。,,1,/Users/apple/study/buddhism/output/quizzes.csv
059,修一切善法,18,论述题,【论述题】从《金刚经》第二十一段“无法可说”到第二十三段“修一切善法”，佛陀明明说法四十九年，为何《金刚经》第二十一段说‘无法可说’？又在第二十三段说“修一切善法”。表面上看，“无法可说”否定说法，“修一切善法”肯定修行，二者似乎矛盾。请结合课程内容，阐述这一“否定”与“肯定”是如何在修行次第上得到统一的。,,"1、《金刚经》第二十一段讲“无法可说”，佛陀证悟的实相是离言，在空性上无法可说，只是名为说法。在智者的实相中，没有说法者，没有听法者，也没有说法这个事，根本无生。在这重境界上，佛陀把自己过去说的法，全盘否定了。这是在智者证的实相上说法。从凡夫角度讲，是在空性上说法，说而无说，无法可说。
2、《金刚经》第二十三段讲“修一切善法”，虽然诸法实相平等无二，但作为被无明所障的凡夫，必须依靠一个“随顺真实”的方便来逐步破除无明。佛陀指导因地的菩萨，还没有如实证得这个“无法可说”的境界时应该怎样修行。应该“以无我、无人、无众生、无寿者，修一切善法”。前面说“是法平等，无有高下”，也可以理解为是法平等、无有善恶，已经远离二边，在空性上，在实相上，善恶无二，泯灭了善恶二边。但是作为因地的菩萨的修行，无我、无人、无众生、无寿者修法，只有善法，才能与无我、无人、无众生、无寿者相应。善法，可以是有我，也可以是无我。但是恶法，是不能与无我、无人、无众生、无寿者相应的。因为恶法只可能是有我的，不可能是无我的。抢银行一定有我，杀人放火一定有我，不可能无我，所以恶法是不与无我、无人、无众生、无寿者相应。既然以无我、无人、无众生、无寿者修的法，一定是善法，善法虽不是真实，但是善法随顺真实。
这一“否定”与“肯定”统一于修行次第：佛陀用以“无我”的“修一切善法”的行持来让因地的菩萨趋向那个“无法可说”的实相。二者不是矛盾，而是次第。",,1,/Users/apple/study/buddhism/output/quizzes.csv
060,于法不说断灭相,1,判断题,【判断题】《金刚经》第二十六段经文“可以三十二相观如来不？”这句经文的梵文，在第二十段出现过，两句经文的梵文是完全一样的。第二十段鸠摩罗什大师译为“如来可以具足诸相见否？”，在第二十六段把“具足诸相”具体化译为“三十二相”了。,,正确,“可以三十二相观如来不”这句梵文，在第二十段出现过。两句话，梵文是完全一样的。第二十段，这句话被鸠摩罗什翻译成：“如来可以具足诸相见否？”鸠摩罗什大师翻译的时候，把这个“具足诸相”具体化了，翻译成了“三十二相”。,0,/Users/apple/study/buddhism/output/quizzes.csv
060,于法不说断灭相,2,多选题,【多选题】《金刚经》第二十六段经文中，佛陀问须菩提“可以三十二相观如来不？”现在流通的鸠摩罗什《金刚经》译本中，须菩提回答“如是如是，以三十二相观如来。”对须菩提的这个回答，以下选项中说法正确的有哪些？,A. 须菩提的这个回答——可以三十二相观如来，是如理如法的。 || B. 经过《金刚经》前面甚深般若波罗蜜的教诲，须菩提居然回答可以三十二相观如来，这不合情理。 || C. 这句话依照梵文原本，依照玄奘大师和义净大师的译本，应该是“如是如是，不可以三十二相观如来。” || D. 现在流通的《金刚经》版本“以三十二相观如来”，最大的可能性是传抄的过程中有失误。,BCD,老师问可不可以三十二相观如来，须菩提居然回答说：老师，可以三十二相观如来。这个回答是不可想象的，经过前面老师这么长的甚深般若波罗蜜的教诲，须菩提居然能回答出可以三十二相观如来，这不合情理。我们看这句话玄奘大师是怎么译的，玄奘大师译为：“不应以诸相具足观于如来。”义净法师译为：“不应以具相观于如来。”注意，都有“不”字。现存的梵文原本中，这句话与第二十段那句经文的梵文是完全一样的：“nalakṣaṇa-sampadātathāgatodraṣṭavyaḥ.”很明显，有个“na”，翻译过来就是：“不可以具足诸相观如来。”所以我们现在流通的《金刚经》版本，在这里说“以三十二相观如来”，想必最大的可能性是，传抄的过程中有失误。所以这句话依照梵文原本，依照玄奘大师和义净大师的译本，应该是：“须菩提言：‘如是如是，不可以三十二相观如来。’”,0,/Users/apple/study/buddhism/output/quizzes.csv
060,于法不说断灭相,3,多选题,【多选题】印度古人称国王为“转轮圣王”，以下选项中对“转轮圣王”说法正确的有哪些？,A. 印度有一个非常古老的传说，认为国王都有一件非常锐利的武器——轮。 || B. 第一等大的国王手里的是金轮、二等国王是银轮、三等国王是铜轮，最小的国王是铁轮。 || C. 国王手里的轮转出去威力无比，能够慑服众生。 || D. 印度人认为一个人能当国王福德很大，故转轮王具三十二相，并与佛的三十二相无异。,ABC,什么是转轮圣王？这是印度古人对国王的尊称。在印度的古代，有一个非常古老的传说：一个人能当国王，手里一定得有一件非常锐利的武器，才能降服敌人。这个武器是什么？就是轮，梵文是“cakra”，这个轮转出去威力无比，能够慑服众生，所以印度人认为国王手里都必定要有一个轮。第一等大的国王手里的轮是金的，叫金轮；二等国王手里的轮是银的，叫银轮；三等国王手里的轮是铜的，叫铜轮。最小的国王手里的轮是铁的，叫铁轮。不管是金轮、银轮、铜轮、铁轮，只要是国王，手里就必须得有这样一件能够慑服敌人的锐利武器—轮。所以印度古人管国王也叫作“转轮王”，或者叫作“转轮圣王”。一个人能当国王，想必也是福德很大。所以印度人认为，这些转轮王，也具有三十二相。只不过转轮王的三十二相，和佛陀的三十二相相比，不那么庄严，不那么明显，不那么圆满。,0,/Users/apple/study/buddhism/output/quizzes.csv
060,于法不说断灭相,4,多选题,【多选题】《金刚经》中佛陀说“若以三十二相观如来者，转轮圣王即是如来”，根据课程内容，以下选项中说法正确的有哪些？,A. 印度古人把国王尊称为“转轮圣王”，能当国王福德很大，也具有三十二相。 || B. 转轮王的三十二相和佛陀的三十二相相比，没有区别。 || C. 转轮王的三十二相没有佛陀的三十二相那么庄严、圆满，是有缺陷的三十二相。 || D. 佛陀说若以三十二相观如来的话，那么具三十二相的转轮王不也就是如来了吗？,ACD,印度古人管国王也叫作“转轮王”，或者叫作“转轮圣王”。一个人能当国王，想必也是福德很大。所以印度人认为，这些转轮王，也具有三十二相。只不过转轮王的三十二相，和佛陀的三十二相相比，不那么庄严，不那么明显，不那么圆满。转轮王也有三十二相，但是是有缺陷的三十二相。然而不管有无缺陷，毕竟也是三十二相。所以在这里佛陀说，若是以三十二相观如来的话，那么这些转轮王不也就是如来了吗？因为他们也具有三十二相。,0,/Users/apple/study/buddhism/output/quizzes.csv
060,于法不说断灭相,5,多选题,【多选题】《金刚经》第二十六段经文：“若以色见我，以音声求我，是人行邪道，不能见如来。”为什么以色见如来，以音声求如来是“行邪道”？,A. “色”指凡夫的眼根所见的色法，“音声”指凡夫耳根所能听闻的音声。 || B. 这里的色、音声，指代的是凡夫境界。 || C. 佛陀认为凡夫的一切境界本来无生，以凡夫的境界想见到佛陀，那是邪道。 || D. 凡夫不知无生而虚妄分别，执梦幻的凡夫境界为实有，还想在虚假的如梦如幻的凡夫境界上观如来，只能是邪道。,ABCD,这里的“色”，是我们凡夫的眼根所见的色法，这里的“音声”，是我们凡夫耳根所能听闻的音声。因此，色、音声，这是凡夫境界。以凡夫的境界想见到我，那是邪道，根本不可能见如来。因为佛陀认为，凡夫境界，本来无生。凡夫不知无生而虚妄分别，以梦幻的凡夫境界为实有。如果还想在凡夫境界这种如梦如幻的虚假上观如来，只能是邪道。,0,/Users/apple/study/buddhism/output/quizzes.csv
060,于法不说断灭相,6,单选题,【单选题】根据课程内容，玄奘译本中，佛陀所说四句偈 “应观佛法性，即导师法身。法性非所识，故彼不能了。” 中，“导师” 指的是？,A. 转轮圣王 || B. 菩萨 || C. 佛陀 || D. 声闻阿罗汉,C,第二个四句偈告诉大家，怎么才能观如来呢？要观佛的法性，这个法性即导师法身。导师指的是佛，就是观佛的法身。,0,/Users/apple/study/buddhism/output/quizzes.csv
060,于法不说断灭相,7,多选题,【多选题】依据课程内容，在偈颂“若以色见我，以音声求我，是人行邪道，不能见如来。”之后，对照梵文原本，对照玄奘大师和义净大师的译本，其实在这里，佛陀说了第二个四句偈，玄奘法师翻译为“应观佛法性，即导师法身。法性非所识，故彼不能了。”对这两个四句偈，以下选项中说法正确的有哪些？,A. 第一个四句偈说，以凡夫境界观如来是邪道；第二个四句偈说，观如来要观佛的法性，就是佛的法身。 || B. 佛的法身就是远离能取、所取二边，远离一切戏论的境界。 || C. “法性非所识”，法性不是凡夫的心识所可以认知的。 || D. “故彼不能了”，因此没有凡夫能够认知佛的法身。,ABCD,第一个四句偈告诉大家，以凡夫境界观如来，那是邪道。第二个四句偈告诉大家，怎么才能观如来呢？要观佛的法性，这个法性即导师法身。导师指的是佛，就是观佛的法身。什么是佛的法身呢？就是远离能取、所取二边，远离一切戏论的境界。“法性非所识”，法性不是我们凡夫的心识所可以认知的，“故彼不能了”，因此没有凡夫能够认知。,0,/Users/apple/study/buddhism/output/quizzes.csv
060,于法不说断灭相,8,多选题,【多选题】依据课程内容，《金刚经》第二十六段经文中佛陀说了两个偈子——“若以色见我，以音声求我，是人行邪道，不能见如来。”和“应观佛法性，即导师法身。法性非所识，故彼不能了。”对这两个偈子的理解，以下选项中说法正确的有哪些？,A. 第一个四句偈告诉我们，凡夫境界上是根本不可能见如来的，就是解构——破增益。 || B. 第二个四句偈告诉我们，佛陀证悟的真实不能说没有，安立名言“法性”，但法性毕竟不是凡夫所能了知、认知的。 || C. 第二个四句偈，是给破增益后能夠认同凡夫境界都是不真实的人说，佛陀说其实佛陀证悟的真实还是有的——补损减。 || D. 这两个四句偈，正好对应的是佛陀教法特别是大乘佛法的横向教理体系。,ABCD,两个四句偈，正好对应的是一再强调的佛陀教法特别是大乘佛法的横向教理体系。我反复强调，横向的教理体系，可以分为前后两部分。第一部分，解构我们凡夫自以为的真实世界，这里的前一个四句偈就是告诉我们，凡夫境界上是根本不可能见如来的，就是解构—破增益。凡夫境界是虚妄分别，凡夫境界根本就不真实。佛陀有没有证悟的真实？第二个四句偈告诉我们，其实佛陀证悟的真实，不能说没有，在这里安立一个名言，就是“法性”。但法性毕竟不是我们凡夫所能了知、所能认知的。所以第二个四句偈，就对应着佛陀教理横向体系的第二部分，也就是给第一部分教理学习之后能够认同了佛陀关于凡夫境界都是不真实的人，佛陀说其实佛陀证悟的真实还是有的—补损减。,0,/Users/apple/study/buddhism/output/quizzes.csv
060,于法不说断灭相,9,多选题,【多选题】根据课程内容，玄奘译本中，佛陀所说四句偈 “应观佛法性，即导师法身。法性非所识，故彼不能了。”中的“法性”，下列选项中说法正确的有哪些？,A. 法性即导师法身 || B. 法身远离能取、所取二边 || C. 法身远离一切戏论 || D. 法性非凡夫心识所能认知,ABCD,第二个四句偈告诉大家，怎么才能观如来呢？要观佛的法性，这个法性即导师法身。导师指的是佛，就是观佛的法身。什么是佛的法身呢？就是远离能取、所取二边，远离一切戏论的境界。“法性非所识”，法性不是我们凡夫的心识所可以认知的，“故彼不能了”，因此没有凡夫能够认知。,0,/Users/apple/study/buddhism/output/quizzes.csv
060,于法不说断灭相,10,多选题,【多选题】针对现今社会流通本《金刚经》第二十七段经文中的“须菩提，汝若作是念：‘如来不以具足相故，得阿耨多罗三藐三菩提。”以下选项中说法正确的有哪些？,A. 这里有个“不”字，下边的经文就念不通，因为下一句佛陀说“须菩提，莫作是念。”是对前一句话的否定，在理论上说不通。 || B. 对照梵本和玄奘法师的译本，流通本里“如来不以具足相故”的“不”字是多余的，恐怕是传抄过程中的失误。 || C. 这句话玄奘法师译为“如来因正等觉，以诸相具足，现证无上正等正觉耶？” || D. 把流通本里这句经文的“不”字删掉了，整个法义就通顺了。,ABCD,现在社会上流通的本子，在这里都是“如来‘不’以具足相故，得阿耨多罗三藐三菩提。”在这里有个“不”字，而这里有个“不”字以后，下边的经文就念不通了，因为下一句佛陀说：“须菩提，莫作是念。”也就是对这前一句话的否定，在理论上说不通。对照梵本，对照玄奘法师的译本，其实现在流通的版本，“如来不以具足相故”的“不”字是多余的，恐怕是传抄过程中的失误。这句话，玄奘法师译为：“如来因正等觉，以诸相具足，现证无上正等正觉耶？”没“不”字，对照梵文原本看，也没有“不”字。第二十七段的第一句话，应该是：“须菩提，汝若作是念：‘如来以具足相故，得阿耨多罗三藐三菩提。’”老师接着说：“须菩提，莫作是念。如来不以具足相故，得阿耨多罗三藐三菩提。”把前面的“不”字删掉了，整个法义就通顺了。,0,/Users/apple/study/buddhism/output/quizzes.csv
060,于法不说断灭相,11,单选题,【单选题】《金刚经》第二十六段经文中，佛陀问须菩提“可以三十二相观如来不？”现在社会上流通的《金刚经》版本里须菩提回答：“如是如是，以三十二相观如来。”对照梵文及玄奘和义净译本少了一个“不”字，因为梵文中很明显出现了表否定含义的词是？,A. na || B. cakra || C. vināśa || D. uccheda,A,“须菩提，于意云何？可以三十二相观如来不？”现在社会上流通的《金刚经》版本，很多都是这样回答的：“须菩提言：‘如是如是，以三十二相观如来。’”经过前面老师这么长的甚深般若波罗蜜的教诲，须菩提居然能回答出可以三十二相观如来，这不合情理。这句话玄奘大师译为：“不应以诸相具足观于如来。”义净法师译为：“不应以具相观于如来。”注意，都有“不”字。现存的梵文原本中，这句话与第二十段那句经文的梵文是完全一样的：“nalakṣaṇa-sampadātathāgatodraṣṭavyaḥ.”很明显，有个“na”，翻译过来就是：“不可以具足诸相观如来。”所以我们现在流通的《金刚经》版本，在这里说“以三十二相观如来”，想必最大的可能性是，传抄的过程中有失误。所以这句话依照梵文原本，依照玄奘大师和义净大师的译本，应该是：“须菩提言：‘如是如是，不可以三十二相观如来。’”,0,/Users/apple/study/buddhism/output/quizzes.csv
060,于法不说断灭相,12,多选题,【多选题】依据课程内容，对于《金刚经》第二十七段经文：“须菩提，汝若作是念：‘发阿耨多罗三藐三菩提者，说诸法断灭相。’莫作是念。何以故？发阿耨多罗三藐三菩提心者，于法不说断灭相。” 以下选项中说法正确的是？,A. 玄奘译本“如是发趣菩萨乘者，颇施设少法若坏若断耶？”就是一个发阿耨多罗三藐三菩提心的人对于任何的法，可坏、可断除吗？ || B. 玄奘译本“诸有发趣菩萨乘者，终不施设少法若坏若断。”那些发愿奉行菩萨乘者的人，是不宣说任何法的毁坏和断除的。 || C. 因为根本就没有法产生，压根无生，生都没生，哪里找坏？哪里找毁灭？ || D. 这段经文是从另一个角度，佛陀又在讲凡夫境界一切的法，原本是无生，因此就不会有坏。,ABCD,玄奘大师是怎么翻译的，“如是发趣菩萨乘者，颇施设少法若坏若断耶？”什么意思？一个发趣菩萨乘的人，一个发了阿耨多罗三藐三菩提心的人，他对于法，有任何的法可坏、可断除吗？老师马上就自己回答了：“莫作是念，何以故？发阿耨多罗三藐三菩提心者，于法不说断灭相。”玄奘法师的翻译是：“诸有发趣菩萨乘者，终不施设少法若坏若断。”佛陀想告诉我们，那些发愿奉行菩萨乘者的人，是不宣说任何法的毁坏和断除的——“若坏若断”。大乘佛法一个最殊胜的法义，就是一切法毕竟无生，一切法压根就没产生。所以在这里，佛陀说，发了奉行菩萨乘者的人，发了阿耨多罗三藐三菩提心的人—注意，这是求取大乘佛法的人、修菩萨道的人，他绝不宣说，凡夫境界一切的法还会有坏，还会有断，不可能。因为什么？因为根本就没有法产生，压根无生，生都没生，哪里找坏？哪里找毁灭？所以玄奘法师译得非常好：“诸有发趣菩萨乘者，终不施设少法若坏若断。”一个发趣菩萨乘的人，他从来绝不去安立一丁丁点的法，可以坏，可以断，也就是一丁点法的坏跟断都没有，因为从来压根就没产生过。所以第二十七段的法义，其实就是从另一个角度，佛陀又在讲，凡夫境界一切的法，原本是无生的；无生，因此就不会有坏，因此佛陀说：“于法不说断灭相。”,0,/Users/apple/study/buddhism/output/quizzes.csv
060,于法不说断灭相,13,判断题,【判断题】《金刚经》第二十七段经文：“须菩提，汝若作是念：‘发阿耨多罗三藐三菩提者，说诸法断灭相。’莫作是念。何以故？发阿耨多罗三藐三菩提心者，于法不说断灭相。” 这段经文，其实就是从另一个角度，佛陀又在讲，凡夫境界一切的法，原本是无生的；无生，因此就不会有坏，因此佛陀说：“于法不说断灭相。”,,正确,这里有一个词叫“断灭相”，对照梵文，断灭相是两个词：是“vināśa”和“uccheda”，就是毁灭和断除。,0,/Users/apple/study/buddhism/output/quizzes.csv
060,于法不说断灭相,14,多选题,【多选题】依据课程内容，为什么一个发趣菩萨乘的人“于法不说断灭相”？,A. 因为大乘佛法最殊胜的法义就是一切法毕竟无生，一切法压根就没产生。 || B. 根本就没有法产生，压根无生，生都没生，哪里找坏？哪里找毁灭？ || C. 所以一个发趣菩萨乘的人，绝不去安立一丁丁点的法可坏可断。 || D. 所以求取大乘佛法修菩萨道的人，绝不宣说凡夫境界一切的法还会有坏有断。,ABCD,大乘佛法一个最殊胜的法义，就是一切法毕竟无生，一切法压根就没产生。所以在这里，佛陀说，发了奉行菩萨乘者的人，发了阿耨多罗三藐三菩提心的人—注意，这是求取大乘佛法的人、修菩萨道的人，他绝不宣说，凡夫境界一切的法还会有坏，还会有断，不可能。因为什么？因为根本就没有法产生，压根无生，生都没生，哪里找坏？哪里找毁灭？所以玄奘法师译得非常好：“诸有发趣菩萨乘者，终不施设少法若坏若断。”一个发趣菩萨乘的人，他从来绝不去安立一丁丁点的法，可以坏，可以断，也就是一丁点法的坏跟断都没有，因为从来压根就没产生过。所以第二十七段的法义，其实就是从另一个角度，佛陀又在讲，凡夫境界一切的法，原本是无生的；无生，因此就不会有坏，因此佛陀说：“于法不说断灭相。”,0,/Users/apple/study/buddhism/output/quizzes.csv
060,于法不说断灭相,15,简答题,【简答题】《金刚经》第二十六段经文佛陀在破斥 “以三十二相见如来” 之后，紧接着说“应观佛法性，即导师法身。法性非所识，故彼不能了。”这两个四句偈在教理体系上是如何衔接的？,,这两个四句偈，正好对应的是大乘佛法的横向教理体系。横向的教理体系，可以分为前后两部分。第一部分，解构我们凡夫自以为的真实世界，这里的前一个四句偈就是告诉我们，凡夫境界上是根本不可能见如来的，就是解构—破增益。凡夫境界是虚妄分别，凡夫境界根本就不真实。佛陀有没有证悟的真实？第二个四句偈告诉我们，其实佛陀证悟的真实，不能说没有，在这里安立一个名言，就是“法性”。但法性毕竟不是我们凡夫所能了知。,,1,/Users/apple/study/buddhism/output/quizzes.csv
060,于法不说断灭相,16,简答题,【简答题】结合《金刚经》第二十七段课程内容，简要说明为什么佛陀说“发阿耨多罗三藐三菩提心者，于法不说断灭相。”？,,"大乘佛法最殊胜的法义是一切法毕竟无生，一切法压根就没产生。
既然诸法原本压根无生，生都没生，便无所谓衰败、毁灭与断除。
发阿耨多罗三藐三菩提心、修菩萨道、发趣菩萨乘的行者，不会安立丝毫法有坏有断。
第二十七段的法义，其实就是佛陀从另一个角度又在讲，凡夫境界一切的法，原本是无生的；无生，因此就不会有坏，因此佛陀说：“于法不说断灭相。”",,1,/Users/apple/study/buddhism/output/quizzes.csv
061,如梦观,1,多选题,【多选题】对于《金刚经》鸠摩罗什译本第二十八段中经文：“若复有人知一切法无我，得成于忍”，以下选项中说法正确的有哪些？,A. 这句经文玄奘法师翻译为“若有菩萨于诸无我、无生法中”。 || B. 玄奘法师译的是“无我”和“无生”，鸠摩罗什只是译作“无我”。 || C. 对照现存的梵文原本，梵文原本就是只有“无我”。 || D. 对照现存的梵文原本，梵文原本是“无我”和“无生”。,ABD,“若复有人知一切法无我，得成于忍，此菩萨胜前菩萨所得功德。”如果还有一个菩萨，能够知道一切法是无我的。这句话，玄奘法师翻译为：“若有菩萨于诸无我、无生法中”，玄奘法师译的是“无我”和“无生”，鸠摩罗什只是译作“无我”。对照现存的梵文原本，梵文原本是“无我”和“无生”。,0,/Users/apple/study/buddhism/output/quizzes.csv
061,如梦观,2,判断题,【判断题】一个是布施了恒河沙等世界七宝的菩萨，一个是认同了佛陀关于一切法无我、无生道理的菩萨，两个菩萨相比，显然能够认同一切法无我、无生的菩萨的功德要大。,,正确,一个是布施了恒河沙等世界七宝的菩萨，一个是认同了佛陀关于一切法无我、无生的道理，谁的功德大？佛陀说，显然是能够认同一切法无我、无生的菩萨的功德要大。,0,/Users/apple/study/buddhism/output/quizzes.csv
061,如梦观,3,多选题,【多选题】依据课程内容，对于经文“若复有人知一切法无我，得成于忍”的“得成于忍”，以下选项中说法正确的有哪些？,A. “忍”梵文是“kṣānti”，就是“忍耐，忍受”，六波罗蜜里有忍波罗蜜。 || B. 为什么是忍？因为佛陀的无我、无生的教法，是对凡夫见解的彻底颠覆。 || C. 对凡夫而言领受佛陀的无我无生的教诲，是一种忍，无我法忍、无生法忍。 || D. 得成于忍，即能够对佛陀的无我无生的道理，从心底里彻底地认同。,ABCD,“忍”，梵文是“kṣānti”，就是“忍耐，忍受”，六波罗蜜里有忍波罗蜜。为什么是忍？佛陀的无我、无生的教法，是对我们凡夫见解的彻底颠覆，因此我们凡夫领受佛陀的无我无生的教诲，对凡夫而言，是一种忍。无我法忍、无生法忍，得成于忍，即能够对佛陀的无我无生的道理，从心底里彻底地认同。,0,/Users/apple/study/buddhism/output/quizzes.csv
061,如梦观,4,多选题,【多选题】为什么佛陀说一个认同了关于一切法无我、无生道理的菩萨，比一个布施了恒河沙等世界七宝菩萨的功德还要大？,A. 因为“以诸菩萨不受福德故”。 || B. 因为菩萨并不执取、获取他的福德，所以才说他福德多。 || C. 因为菩萨对福德不贪著，他晓得这一切的福德，其实原本依然是空。 || D. 因为菩萨知道恒河沙等七宝是空，而一切法无我的道理不空。,ABC,“须菩提，以诸菩萨不受福德故。”当然，说他功德大，也是因为菩萨并不执取、获取他的福德，所以才说他福德多。听到这须菩提有问题了：老师，什么是菩萨不受福德呀？老师回答说：“须菩提，菩萨所作福德，不应贪著，是故说不受福德。”我说菩萨不受福德，是因为菩萨对福德不贪著。菩萨为什么不贪著福德呢？因为既然是菩萨，他晓得这一切的福德，其实原本依然是空。,0,/Users/apple/study/buddhism/output/quizzes.csv
061,如梦观,5,多选题,【多选题】对于经文“须菩提，若有人言，如来若来若去，若坐若卧，是人不解我所说义。何以故？如来者，无所从来，亦无所去，故名如来。”以下选项中理解正确的有哪些？,A. 如果有人说如来，他来了、他去了、他坐了、他卧了，那是不理解佛所说的法义。 || B. 如果有人说如来，他来了、他去了、他坐了、他卧了，那就是亲见了如来，理解了佛说的法义。 || C. 如来根本就没来，因此也就无所谓去，这名为如来。 || D. 压根就没有来，所以就无所谓去，这是来去不二。 || E. 这段经文是从究竟中观上泯灭了来去二边，来引导众生远离二边，指向佛陀证悟的真实。,ACDE,如果有人说如来，他来了、他去了、他坐了、他卧了，那是不理解我所说的法义。那什么叫如来？他根本就没来，因此也就无所谓去，这名为如来。压根就没有来，所以就无所谓去，这是来去不二。这是从究竟中观上泯灭了来去二边。佛陀就是以这样的泯灭二边，来引导众生远离二边，指向佛陀证悟的真实。,0,/Users/apple/study/buddhism/output/quizzes.csv
061,如梦观,6,单选题,【单选题】对于经文“须菩提，若有人言，如来若来若去，若坐若卧，是人不解我所说义。何以故？如来者，无所从来，亦无所去，故名如来。”以下选项中理解错误的是哪一项？,A. 这段经文可以与第十八段经文“过去心不可得，现在心不可得，未来心不可得”一起理解。 || B. 这段经文是对第十八段经文过去、现在、未来的三心不可得的否定。 || C. 这段经文，如果你认为“如来若来若去，若坐若卧”，那是不理解佛陀所说的法义，这是对空间的否定，是对空间的解构。 || D. 佛陀解构凡夫境界，不仅仅是解构凡夫境界上的那种存在性，而且凡夫以为存在的那个构架——空间和时间，依然也要解构。,B,老师说，如果有人说如来，他来了、他去了、他坐了、他卧了，那是不理解我所说的法义。第十八段经文中佛说“过去心不可得，现在心不可得，未来心不可得”，过去、现在、未来的三心不可得，佛陀是对时间的否定，在解构时间，时间是虚妄分别。在这一段经文，如果你认为“如来若来若去，若坐若卧”，那是不理解佛陀所说的法义，这是对空间的否定，是对空间的解构，空间也是虚妄的。佛陀解构我们的凡夫境界，他不仅仅是解构凡夫境界上的那种存在性，而且凡夫以为存在的那个构架—空间和时间，佛陀依然也要解构。,0,/Users/apple/study/buddhism/output/quizzes.csv
061,如梦观,7,多选题,【多选题】佛陀问须菩提“若善男子、善女人，以三千大千世界碎为微尘，于意云何？是微尘众，宁为多不？”须菩提回答说“甚多，世尊，何以故？，若是微尘众实有者，佛则不说是微尘众。”关于须菩提的回答，以下选项中理解正确的有哪些？？,A. 三千大千世界碎为微尘，那是无量无边的微尘，当然很多很多。 || B. “佛说微尘众，则非微尘众，是名微尘众”，微尘众是空性，是不存在。 || C. 这么多的微尘是真实的存在的，所以须菩提说微尘众是甚多。 || D. 微尘众不是真实的存在，须菩提才说微尘众是甚多。,BD,如果认为这么多的微尘是真实的存在的话——“实有”就是真实的存在，那么佛陀就不说这些微尘多。“所以者何？佛说微尘众，则非微尘众，是名微尘众。世尊，如来所说三千大千世界，则非世界，是名世界。”这两个三段论，就不再解释了，大家完全可以自己去理解，去领受。,0,/Users/apple/study/buddhism/output/quizzes.csv
061,如梦观,8,多选题,【多选题】对于经文“若世界实有者，则是一合相。如来说一合相，则非一合相，是名一合相。须菩提，一合相者，则是不可说。但凡夫之人，贪著其事，”以下选项中理解正确的有哪些？,A. 须菩提说，如果认为世界是实有的，其实就是“一合执”、“一合相”。 || B. “如来说一合相，则非一合相，是名一合相，”是佛陀随说随扫。 || C. 一合相是不可说的，因为只是凡夫的虚妄分别。 || D. 可凡夫非将因缘和合执着为一个整体事物的产生，比如车，非认为车产生了。,ABCD,须菩提说，如果认为世界是实有的，仅仅是因缘和合，而将这个因缘和合执着为一个整体事物的产生，这就叫“一合执”“一合相”。看下一句经文：“如来说一合相，则非一合相，是名一合相。”随说随扫。前面这几句话都是须菩提所言，老师做总结：“须菩提，一合相者，则是不可说。”一合相是不可说的，为什么？说就是安立名言，而一合相、一合执，其实原本只是因缘和合，并没有我们凡夫心中的，被执着为一个完整事物的产生，其实它根本没产生——无生。所以一合执只是凡夫的虚妄分别，因此不可说。“但凡夫之人，贪著其事。”可凡夫非认为那车产生了。“因缘和合中，愚夫妄谓生。”（《楞伽经》）,0,/Users/apple/study/buddhism/output/quizzes.csv
